(pearson)
=====================================================
 #  	||  ref		orbits_k3	orbits_k2
=====================================================
10 	|| 	100		93		92
20 	|| 	100		94		94
30 	|| 	100		94		94
40 	|| 	100		93		93
50 	|| 	100		93		93
60 	|| 	100		92		92
70 	|| 	100		92		91
80 	|| 	100		92		91
90 	|| 	100		91		90
100 	|| 	100		90		89
=====================================================


(spearman)
=====================================================
 #  	||  ref		orbits_k3	orbits_k2
=====================================================
10 	|| 	100		95		94
20 	|| 	100		95		95
30 	|| 	100		95		95
40 	|| 	100		95		94
50 	|| 	100		95		95
60 	|| 	100		94		94
70 	|| 	100		94		94
80 	|| 	100		93		93
90 	|| 	100		92		92
100 	|| 	100		91		91
=====================================================
=====================================================

